,label,file_path
1157,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_082353_907_jpg.rf.7eb24f7f6c7c04824079c5f141aa10aa_2030_Tomato blight leaf.jpg
1158,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-346-_jpg.rf.072d119203ef58161aae46e5c3bf2bee_211_Tomato Brown Spots.jpg
1159,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-739-_jpg.rf.f35581cdbabc9c732a7d13de934bbf23_4882_Tomato Brown Spots.jpg
1160,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-276-_jpg.rf.a37d22109d0dd77da43858e5f0a8a9de_7596_Tomato Brown Spots.jpg
1161,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-600-_jpg.rf.29c0f9c89442eb9e34805cf74614e1cf_3490_Tomato Brown Spots.jpg
1162,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_102406_812_jpg.rf.721c1ef362a740fe6ede7d3e283fb215_1667_Tomato blight leaf.jpg
1163,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_111301_jpg.rf.ef177f361fcb59c7e3e5cbbf237be478_4756_Tomato leaf yellow virus.jpg
1164,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-846-_jpg.rf.1f5cbe5ee4cefbc203c01a4ce3c8727d_1032_Tomato Brown Spots.jpg
1165,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-469-_jpg.rf.2f33b360034919c6c894cc1b10cff023_3636_Tomato Brown Spots.jpg
1166,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-858-_jpg.rf.d390c1ab21d150938b992b6f1480705d_7104_Tomato Brown Spots.jpg
1167,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-522-_jpg.rf.7771fb8f2bff6e347855a9e76126d59c_1822_Tomato Brown Spots.jpg
1168,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220112440_jpg.rf.9cdcc594189ea7b157123f81eb92fafc_6270_Tomato leaf yellow virus.jpg
1169,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-450-_jpg.rf.d12e4a6cb6afc7ae0fcf9e03a4e60e17_7018_Tomato Brown Spots.jpg
1170,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-46-_jpg.rf.397db4fad435353314bde0defb6f0b59_4033_Tomato Brown Spots.jpg
1171,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_101241_988_jpg.rf.701c53a983dcdf7b4f0d8620d00912e4_1580_Tomato healthy.jpg
1172,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-513-_jpg.rf.fa24eb69082d9736f37bdd9912f96ff7_5139_Tomato Brown Spots.jpg
1173,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-393-_jpg.rf.c08521e6feca7891811d7cf120bcb561_8551_Tomato Brown Spots.jpg
1174,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_083004_421_jpg.rf.da3040eb24cb397b64684b4b74ed5cc4_7313_Tomato healthy.jpg
1175,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-887-_jpg.rf.8a6c37edbb656706ccfa82fabf2a0c5d_5618_Tomato Brown Spots.jpg
1176,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_081633_279_jpg.rf.e7f11f74cbe82bfa7ce4effa17001ab8_4537_Tomato blight leaf.jpg
1177,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-427-_jpg.rf.c79751e29f58ff938e8db621f70f3744_6672_Tomato Brown Spots.jpg
1178,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_102107_214_jpg.rf.c14fa7819d99d9a67816a177738fc33f_6440_Tomato blight leaf.jpg
1179,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-186-_jpg.rf.265a49594d0e1375150922f2e1772b89_3358_Tomato Brown Spots.jpg
1180,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-197-_jpg.rf.362eb2c7c9b57615fe7d819f0f446014_3916_Tomato Brown Spots.jpg
1181,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-806-_jpg.rf.ec4413a9bb1c1e1449b00d0bd0e294f8_4647_Tomato Brown Spots.jpg
1182,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3469_JPG.rf.d9f3726d95453a0a82d6cef24cdd37c7_7286_Tomato blight leaf.jpg
1183,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-851-_jpg.rf.d1c9291b82d4cbfffc238939ae477568_7040_Tomato Brown Spots.jpg
1184,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3481_JPG.rf.05b96af163cec2ff7ce7894f584a9684_148_Tomato blight leaf.jpg
1185,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_080835_826_jpg.rf.72d4108d2e1ea673bb830fff2d121d8b_1688_Tomato healthy.jpg
1186,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3462_JPG.rf.83724e35c714635e28224e33b313cb9b_5437_Tomato blight leaf.jpg
1187,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-308-_jpg.rf.02b313ec5fd17c1b3a2a8e076fa65576_80_Tomato Brown Spots.jpg
1188,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-274-_jpg.rf.a87d2ed5640f2a12c4dd9a8da7d3404d_7769_Tomato Brown Spots.jpg
1189,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-659-_jpg.rf.855106636356955374efa2b3ede0df20_5500_Tomato Brown Spots.jpg
1190,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-373-_jpg.rf.2a7bf5f4057fbf7011c4fc4e8c7640d2_3503_Tomato Brown Spots.jpg
1191,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-413-_jpg.rf.07e568d17b311f1ee6c062b89d706cbc_229_Tomato Brown Spots.jpg
1192,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3471_JPG.rf.e35d6daf129d166221e0af8d70af3ca8_4381_Tomato blight leaf.jpg
1193,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-641-_jpg.rf.c77e06789ec02cb25bf0467fee34a298_6679_Tomato Brown Spots.jpg
1194,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-373-_jpg.rf.2a7bf5f4057fbf7011c4fc4e8c7640d2_3502_Tomato Brown Spots.jpg
1195,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-470-_jpg.rf.bdb7ad7f41ff9bf00c0e83b7292aa689_8453_Tomato Brown Spots.jpg
1196,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220112852_jpg.rf.671e3b3d42a56eb871c667ca06b10505_1259_Tomato leaf yellow virus.jpg
1197,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-48-_jpg.rf.6a814b17d528c7c949b5fca1d89243d1_1389_Tomato Brown Spots.jpg
1198,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-246-_jpg.rf.9879dfe4b1d00cd154d018509bb0d18b_6126_Tomato Brown Spots.jpg
1199,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-43-_jpg.rf.f23cf559dbdd18d3a5eaabfefbb59317_4848_Tomato Brown Spots.jpg
1200,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-231-_jpg.rf.8b864a82c98891b60f3b635d521d836d_5664_Tomato Brown Spots.jpg
1201,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-336-_jpg.rf.dc6a5fcdd6604dfbaf9d6f65b1118502_7398_Tomato Brown Spots.jpg
1202,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-282-_jpg.rf.bfe3ae932da2de773372431c385f33a0_8540_Tomato Brown Spots.jpg
1203,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_081353_123_jpg.rf.924e9009c544035b11d123d846e4f43f_5914_Tomato blight leaf.jpg
1204,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_103812_423_jpg.rf.2b055c2cdd8ca3fb2bd30642f1af2f62_3517_Tomato healthy.jpg
1205,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_082111_978_jpg.rf.dc7380f8dcd1cbe7992d00f429736951_7416_Tomato healthy.jpg
1206,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-880-_jpg.rf.9eeb944ac9ca10ff0ad044eea4aa097d_6344_Tomato Brown Spots.jpg
1207,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-738-_jpg.rf.11e717865b315bd6ee031ca6d45cde6b_574_Tomato Brown Spots.jpg
1208,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-339-_jpg.rf.d28c7c35342001ce609a901b92b26720_7097_Tomato Brown Spots.jpg
1209,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-321-_jpg.rf.a606a449e1ae759bb037fbf9b3e111c2_7674_Tomato Brown Spots.jpg
1210,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-452-_jpg.rf.b86c45d095566216de69ffe9cb2491dd_8306_Tomato Brown Spots.jpg
1211,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_102921_463_jpg.rf.bd744d7ef4d0a346946dc323193cb237_8445_Tomato healthy.jpg
1212,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_161658_117_jpg.rf.1366e54110a4169ec1004d14f8f60f1b_626_Tomato healthy.jpg
1213,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-433-_jpg.rf.db181c6d2f48a3270ac179ef2ada56f6_7342_Tomato Brown Spots.jpg
1214,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-323-_jpg.rf.6c165be323ac9121d3033e8acd6b38c9_1463_Tomato Brown Spots.jpg
1215,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_085633_019_jpg.rf.1ef5aa1acd1f54d6c469b403f9ea18cd_996_Tomato blight leaf.jpg
1216,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-317-_jpg.rf.a80df2bdf69f409cd1b3d42313a4c823_7748_Tomato Brown Spots.jpg
1217,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_163919_778_jpg.rf.5f01758558d0aab0fb3e4f3a0b88b7a1_3144_Tomato blight leaf.jpg
1218,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-576-_jpg.rf.3e4304f5ff99dc1deb5bf5ee27ffd022_4195_Tomato Brown Spots.jpg
1219,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-220-_jpg.rf.cbcd5c5fb53f57ea137746b8827f9688_6816_Tomato Brown Spots.jpg
1220,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-424-_jpg.rf.17026695e68b908ccf59bc8e92aaabb0_772_Tomato Brown Spots.jpg
1221,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_083108_367_jpg.rf.8ba931cd74fded93a4c1a050146a7e16_5680_Tomato blight leaf.jpg
1222,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-37-_jpg.rf.2e64f9d6c55cd820a7ff224ffd7f6cb9_3633_Tomato Brown Spots.jpg
1223,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-790-_jpg.rf.ea3c0e036529c5815de905e920dc5961_4600_Tomato Brown Spots.jpg
1224,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-705-_jpg.rf.169f99b014d1b4175d036be9849fef38_743_Tomato Brown Spots.jpg
1225,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-822-_jpg.rf.8351c48afa2b54facad3c79e663cbbb1_5422_Tomato Brown Spots.jpg
1226,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-760-_jpg.rf.939e337481c18c5ecadfd83072089177_5952_Tomato Brown Spots.jpg
1227,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-693-_jpg.rf.52d7a9911f40ff87a7932fbe95fe1a9d_2730_Tomato Brown Spots.jpg
1228,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-381-_jpg.rf.f35ee76811767d1b1ff0722e01cafe21_4887_Tomato Brown Spots.jpg
1229,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-481-_jpg.rf.a73b52551d25dd3192711bba448f689e_7730_Tomato Brown Spots.jpg
1230,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-494-_jpg.rf.4ef123721c8dc18d9eb68508cba377cd_2617_Tomato Brown Spots.jpg
1231,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-810-_jpg.rf.0c5c4e79a5089fa648118e857082f7f7_392_Tomato Brown Spots.jpg
1232,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-496-_jpg.rf.b5567c4280e626a6271b4a99cb13e0d4_8211_Tomato Brown Spots.jpg
1233,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_161034_729_jpg.rf.f3c2f6c69bd13891d201b2ff17bd185c_4910_Tomato healthy.jpg
1234,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-612-_jpg.rf.06856f41797017db9c3873e8d3dc9253_180_Tomato Brown Spots.jpg
1235,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-429-_jpg.rf.1aaf241ea47d75f54fea44b93ddaa1c6_852_Tomato Brown Spots.jpg
1236,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-186-_jpg.rf.265a49594d0e1375150922f2e1772b89_3360_Tomato Brown Spots.jpg
1237,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-426-_jpg.rf.e75b56603beaf4d283e1708cc5a30e00_4514_Tomato Brown Spots.jpg
1238,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-690-_jpg.rf.0064ce89a36c07dd6b9e1d158145d3dd_21_Tomato Brown Spots.jpg
1239,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_161732_202_jpg.rf.86b97f268a9767966d3516da7f3a51b6_5518_Tomato blight leaf.jpg
1240,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-386-_jpg.rf.848064f4964962488d37a57c53af9fc4_5458_Tomato Brown Spots.jpg
1241,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-814-_jpg.rf.1f462a7ca44fd5838d735417390f026b_1023_Tomato Brown Spots.jpg
1242,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-570-_jpg.rf.2607db5c51841afb7d317a08676f48fc_3337_Tomato Brown Spots.jpg
1243,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-300-_jpg.rf.ab08d3442db62b5708923a496f3dbad9_7857_Tomato Brown Spots.jpg
1244,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220120442_jpg.rf.7d45bb269e7b082698a0b2c41c58df3a_1988_Tomato leaf yellow virus.jpg
1245,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-814-_jpg.rf.1f462a7ca44fd5838d735417390f026b_1025_Tomato Brown Spots.jpg
1246,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-518-_jpg.rf.303489a7d19f588c8dc44df0a508eda7_3693_Tomato Brown Spots.jpg
1247,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-328-_jpg.rf.1105f2010735357e0e72f3eddb163cc3_549_Tomato Brown Spots.jpg
1248,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-438-_jpg.rf.62593f68573e9073b204ae0d8e4e336f_1112_Tomato Brown Spots.jpg
1249,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-185-_jpg.rf.379b64c9ea6b74b52ea240868dfef7a6_3985_Tomato Brown Spots.jpg
1250,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-191-_jpg.rf.706bfc6b6c6a558ec44c2a748218427a_1595_Tomato Brown Spots.jpg
1251,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_080908_049_jpg.rf.97d5151e17df64597cbda6f8439afb1d_6099_Tomato blight leaf.jpg
1252,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_161034_729_jpg.rf.f3c2f6c69bd13891d201b2ff17bd185c_4908_Tomato healthy.jpg
1253,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_080842_553_jpg.rf.36b09287d56f5b208fb486c884e677f2_3933_Tomato healthy.jpg
1254,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-589-_jpg.rf.28a713a2c488b6b6f68c8bc5009a9be4_3438_Tomato Brown Spots.jpg
1255,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-843-_jpg.rf.721804ce938d5d9e5b85dcdaa84528c3_1665_Tomato Brown Spots.jpg
1256,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220111955_jpg.rf.6693e80bfddd4eb1c22fa55ce27726b3_1226_Tomato leaf yellow virus.jpg
1257,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-464-_jpg.rf.4a0d8d4bfecb89e501b30753f8991858_2450_Tomato Brown Spots.jpg
1258,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-356-_jpg.rf.5b8e8f86bb210ac813b0edf3c17bee69_3032_Tomato Brown Spots.jpg
1259,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_080945_246_jpg.rf.b055b612a7d1443de9806699579e3f89_8041_Tomato healthy.jpg
1260,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-438-_jpg.rf.62593f68573e9073b204ae0d8e4e336f_1114_Tomato Brown Spots.jpg
1261,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_102622_937_jpg.rf.eead8d0d5606196af411967ecf98d3dd_4728_Tomato healthy.jpg
1262,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-886-_jpg.rf.2e3dd267b3e08b6b331217a3f2bc268d_3610_Tomato Brown Spots.jpg
1263,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-321-_jpg.rf.9565c2adbe10a85beae46dc74470ee57_6026_Tomato Brown Spots.jpg
1264,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-330-_jpg.rf.575fae261c4f65e5fb6da63f6df8a8a9_2906_Tomato Brown Spots.jpg
1265,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-403-_jpg.rf.25fa8a54070128eb828c984946a85702_3350_Tomato Brown Spots.jpg
1266,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-354-_jpg.rf.f77a5bc7b3f84bbb2ff47a06e82d02b8_5055_Tomato Brown Spots.jpg
1267,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-774-_jpg.rf.3758e373750f4a73a331491ee138ea4d_3965_Tomato Brown Spots.jpg
1268,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-661-_jpg.rf.4d6bbf5ead46ebdbc892039b0af57c00_2544_Tomato Brown Spots.jpg
1269,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-338-_jpg.rf.f67d854097eee640c6ea6dbef6ee063d_5011_Tomato Brown Spots.jpg
1270,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-622-_jpg.rf.6e52533d01ae4966173cf89c9b866622_1529_Tomato Brown Spots.jpg
1271,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-795-_jpg.rf.9dd2010442b1876aae2e69a881006d59_6309_Tomato Brown Spots.jpg
1272,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-861-_jpg.rf.80d55f5e80dbda96c9595e6587c7952c_2116_Tomato Brown Spots.jpg
